Location,itemID,Acquisition,Hash,Notes
NPC_ShopKeeper_Blacksmith Variant@(23.50, 18.00, 30.00),GearUpgrade_SwordPlus2,ShopUpgrade,,
NPC_ShopKeeper_Blacksmith Variant@(23.50, 18.00, 30.00),GearUpgrade_BowPlus1,Shop,,
PFB_GPE_StoneOfKnowledge_BigChest_HunterStone Variant(Clone)#1633624176,StoneOfKnowledge_Hunter,Loot,1633624176,
NPC_ShopKeeper_Cartographer Young_Child Map Seller@(47.50, 46.00, 1.00),SubMap_CIT_LOW,Shop,,
PFB_GPE_QuestItem_KahevaRawOre(Clone)#549066216,QuestItem_KahevaRawOre,Loot,549066216,
NPC_ShopKeeper_Blacksmith Variant@(23.50, 18.00, 30.00),StoneOfKnowledge_ShieldOfMithra,Quest,,
NPC_ShopKeeper_Blacksmith Variant@(23.50, 18.00, 30.00),GearUpgrade_BowPlus2,ShopUpgrade,,
NPC_ShopKeeper_Blacksmith Variant@(23.50, 18.00, 30.00),StoneOfKnowledge_Hunter2,ShopUpgrade,,
NPC_ShopKeeper_Blacksmith Variant@(23.50, 18.00, 30.00),StoneOfKnowledge_ShieldOfMithra2,ShopUpgrade,,
NPC_ShopKeeper_Cartographer Old_Lady Variant@(161.72, 37.50, 2.00),GearUpgrade_PotionHealingEffect_PackShop1,Shop,,
GPE_HaomaFull#2037771100,HaomaFragment,Loot,2037771100,
GPE_HaomaFull@(9.94, 3.54, 1.25),HaomaFragment,Loot,,LootManager spawn with no hash captured (revisit/reload case)
TRG_CIT_LOW_CIN_Reward_Airdash@(27.52, 31.65, 0.00),AirDash,Ability,,
